algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.027943307,2.1440064360418343,20.931034088134766,5915,33,5526,Continuous,0,235,5526,10,origA1,1324,2665,1324,36,1,37.594535,MaxSatDddLadderRC2,0.007863384,ok,0.03580558,29,49,148,5526
0.016496154,2.2594871794871794,19.0,3735,33,5804,Continuous,1,190,5804,17,origA2,1104,2203,1104,70,1,31.041247000000002,MaxSatDddLadderRC2,0.014360728,ok,0.030856233,25,50,68,5804
0.008625975000000001,1.7677595628415301,22.375,2061,33,1329,Continuous,2,133,1329,7,origA3,524,1294,524,27,1,9.783282000000002,MaxSatDddLadderRC2,0.001097118,ok,0.009722563,16,15,91,1329
0.005806894999999999,1.9293478260869565,19.214284896850586,1175,33,2706,Continuous,3,98,2706,8,origA4,477,1065,477,25,1,6.652509,MaxSatDddLadderRC2,0.000799036,ok,0.00660532,14,13,60,2706
0.005201588,1.9683544303797469,19.25,876,33,2634,Continuous,4,104,2634,8,origA5,431,933,431,15,1,5.8159220000000005,MaxSatDddLadderRC2,0.000576555,ok,0.005777402,12,11,76,2634
0.003320836,1.738562091503268,18.625,307,33,2043,Continuous,5,93,2043,4,origA6,218,532,218,10,1,3.8256710000000003,MaxSatDddLadderRC2,0.000468235,ok,0.003788482,8,2,79,2043
0.002319008,2.657142857142857,12.625,126,33,1918,Continuous,6,81,1918,9,origA7,330,558,330,12,1,2.658363,MaxSatDddLadderRC2,0.000317264,ok,0.002635576,8,7,62,1918
0.10634265699999901,4.817028985507246,19.214284896850586,4877,33,,Continuous,7,920,22544,32,origA8,3680,5318,3680,814,1,121337.060833,MaxSatDddLadderRC2,121.225404069,timeout,121.33174603,28,104,1,37305
0.017950500999999997,3.159367396593674,20.049999237060547,2616,33,6178,Continuous,8,248,6178,12,origA9,1616,2597,1616,67,1,37.690195,MaxSatDddLadderRC2,0.018179757,ok,0.036129674,20,66,113,6178
0.011167884,3.3811023622047243,18.176469802856445,1632,33,4746,Continuous,9,196,4746,14,origA10,1390,2147,1390,54,1,22.439049999999998,MaxSatDddLadderRC2,0.0111201,ok,0.0222874,17,48,92,4746
0.028008273,3.3122950819672132,19.83333396911621,6162,33,3331,Continuous,10,220,3331,16,origA11,2506,4041,2506,91,1,83.903822,MaxSatDddLadderRC2,0.05558439,ok,0.083592128,30,93,34,3331
0.07168925399999893,3.90032154340836,21.714284896850586,6393,33,4247,Continuous,11,583,4247,15,origA12,3239,4852,3239,392,2,12972.647735,MaxSatDddLadderRC2,12.898345919,ok,12.970034397,28,102,86,4247
0.006563893,1.250778816199377,17.33333396911621,2022,25,969,Continuous,12,92,969,4,origB1,152,803,152,6,1,7.09512,MaxSatDddLadderRC2,0.000478345,ok,0.007041688,18,3,83,969
0.000915348,1.5163398692810457,14.800000190734863,87,25,347,Continuous,13,52,347,4,origB2,71,232,71,4,1,0.9966370000000001,MaxSatDddLadderRC2,6.6154e-05,ok,0.000980921,5,3,45,347
0.0017768760000000001,2.491329479768786,16.799999237060547,136,20,629,Continuous,14,85,629,6,origB3,243,431,243,10,1,2.046747,MaxSatDddLadderRC2,0.000251504,ok,0.00202784,5,6,69,629
0.007937374,2.3556231003039514,15.949999809265137,2246,25,53607,Continuous,15,132,53607,19,origB4,798,1550,798,21,2,11.544105,MaxSatDddLadderRC2,0.003537209,ok,0.011473976,20,44,64,53607
0.002390538,1.7978142076502732,17.799999237060547,136,25,288,Continuous,16,104,288,4,origB5,138,329,138,4,1,2.689144,MaxSatDddLadderRC2,0.000283155,ok,0.002673291,5,3,97,288
0.0010843390000000001,1.3184713375796178,15.199999809265137,93,25,176,Continuous,17,41,176,3,origB6,46,207,46,3,1,1.1457030000000001,MaxSatDddLadderRC2,4.5589e-05,ok,0.001129428,5,1,37,176
0.043504055999999736,3.7023809523809526,15.25,2865,25,65828,Continuous,18,627,65828,39,origB7,1937,2799,1937,496,1,6751.538764,MaxSatDddLadderRC2,6.70657103,ok,6.750074456,24,97,32,65828
