algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.6033321570000001,1.3757039420756234,20.931034088134766,5915,33,11,FiniteSteps123,0,67,11,6,origA1,393,1710,393,7,1,604.5588,MaxSatDddLadderScl,0.001116928,ok,0.604448367,29,16,42,11
0.023560535,1.2912820512820513,19.0,3735,33,25,FiniteSteps123,1,40,25,6,origA2,207,1259,207,17,1,24.561089,MaxSatDddLadderScl,0.000928787,ok,0.024488774,25,12,11,25
0.013886315,1.4521857923497268,22.375,2061,33,10,FiniteSteps123,2,64,10,4,origA3,285,1063,285,6,1,14.710189,MaxSatDddLadderScl,0.000770204,ok,0.01465589,16,10,46,10
0.01360594,1.5978260869565217,19.214284896850586,1175,33,17,FiniteSteps123,3,69,17,5,origA4,276,882,276,11,1,14.826124,MaxSatDddLadderScl,0.001171343,ok,0.014776766,14,12,46,17
0.013136832,1.510548523206751,19.25,876,33,15,FiniteSteps123,4,66,15,5,origA5,209,716,209,10,1,13.882679,MaxSatDddLadderScl,0.000719367,ok,0.013855745,12,7,49,15
0.012746827,1.6013071895424837,18.625,307,33,10,FiniteSteps123,5,62,10,3,origA6,164,490,164,6,1,13.206963,MaxSatDddLadderScl,0.000437632,ok,0.013183963,8,4,52,10
0.011454105000000001,1.0952380952380953,12.625,126,33,10,FiniteSteps123,6,5,10,2,origA7,0,230,0,5,1,11.516656,MaxSatDddLadderScl,4.2104e-05,ok,0.011495646,8,0,0,10
0.022213464999999998,2.8949275362318843,19.214284896850586,4877,33,32,FiniteSteps123,7,114,33,19,origA8,1614,3196,1614,24,1,35.270789,MaxSatDddLadderScl,0.012867212,ok,0.035080105,28,64,24,33
0.011804755,1.0340632603406326,20.049999237060547,2616,33,18,FiniteSteps123,8,10,18,3,origA9,0,850,0,10,1,12.003487,MaxSatDddLadderScl,0.000139553,ok,0.011943802,20,0,0,18
0.015112925000000001,1.9921259842519685,18.176469802856445,1632,33,17,FiniteSteps123,9,73,17,12,origA10,540,1265,540,10,2,17.098375,MaxSatDddLadderScl,0.00192429,ok,0.017036629,17,24,36,17
0.028734231000000002,1.8754098360655738,19.83333396911621,6162,33,25,FiniteSteps123,10,100,25,8,origA11,905,2288,905,20,1,46.597482,MaxSatDddLadderScl,0.017713639,ok,0.046447177,30,40,38,25
0.030107605,1.9557877813504823,21.714284896850586,6393,33,24,FiniteSteps123,11,97,24,9,origA12,984,2433,984,19,3,53.006579,MaxSatDddLadderScl,0.022743018,ok,0.052850146,28,42,32,24
0.011563832999999999,1.0124610591900312,17.33333396911621,2022,25,4,FiniteSteps123,12,2,4,2,origB1,0,650,0,2,1,11.611285,MaxSatDddLadderScl,1.3211e-05,ok,0.011576491,18,0,0,4
0.011996602,1.934640522875817,14.800000190734863,87,25,5,FiniteSteps123,13,48,5,5,origB2,129,296,129,3,1,12.1692,MaxSatDddLadderScl,0.000154551,ok,0.012150568,5,4,41,5
0.012073476,2.1098265895953756,16.799999237060547,136,20,5,FiniteSteps123,14,44,5,8,origB3,158,365,158,3,1,12.350858,MaxSatDddLadderScl,0.000237996,ok,0.012310851,5,5,34,5
0.015240159999999999,1.750759878419453,15.949999809265137,2246,25,16,FiniteSteps123,15,94,16,11,origB4,344,1152,344,10,1,17.65497,MaxSatDddLadderScl,0.002351967,ok,0.017591602,20,31,53,16
0.011868864,1.278688524590164,17.799999237060547,136,25,2,FiniteSteps123,16,41,2,3,origB5,45,234,45,2,1,11.961092,MaxSatDddLadderScl,6.6863e-05,ok,0.011935208,5,1,36,2
0.011144419000000001,1.0254777070063694,15.199999809265137,93,25,2,FiniteSteps123,17,1,2,2,origB6,0,161,0,1,1,11.166158,MaxSatDddLadderScl,7.33e-06,ok,0.011150863,5,0,0,2
0.017881939000000003,3.378306878306878,15.25,2865,25,25,FiniteSteps123,18,79,25,38,origB7,1519,2554,1519,17,1,23.604184,MaxSatDddLadderScl,0.005571252,ok,0.02345271,24,57,5,25
0.011346849,1.0287769784172662,13.399999618530273,72,25,6,FiniteSteps123,19,3,6,2,origB8,0,143,0,3,1,11.384861,MaxSatDddLadderScl,1.8239e-05,ok,0.011364449,5,0,0,6
0.012467166,2.4213197969543145,13.571428298950195,150,25,7,FiniteSteps123,20,47,7,8,origB9,232,477,232,4,1,12.78429,MaxSatDddLadderScl,0.000291792,ok,0.012758451,7,13,30,7
0.013049172000000001,3.031578947368421,11.375,130,25,10,FiniteSteps123,21,69,10,10,origB10,314,576,314,6,1,13.836666,MaxSatDddLadderScl,0.000760733,ok,0.01380939,8,15,48,10
0.016555459,2.466666666666667,15.399999618530273,3202,25,23,FiniteSteps123,22,97,23,35,origB11,825,1961,825,13,1,20.829117,MaxSatDddLadderScl,0.004156491,ok,0.02071145,25,52,32,23
0.012498427999999999,1.3974358974358974,16.214284896850586,970,25,6,FiniteSteps123,23,42,6,6,origB12,159,654,159,4,1,12.743071,MaxSatDddLadderScl,0.000217698,ok,0.012715561,14,10,28,6
0.040104861000000006,4.251810136765889,20.931034088134766,5915,33,26,FiniteSteps123,24,118,26,22,trackA1,3120,5285,3120,21,1,123.342744,MaxSatDddLadderScl,0.082916705,ok,0.123020062,29,84,11,26
0.030510289000000003,3.6964102564102563,19.0,3735,33,34,FiniteSteps123,25,158,34,17,trackA2,2087,3604,2087,25,1,78.104598,MaxSatDddLadderScl,0.047301821,ok,0.077811497,25,69,62,34
0.015972699,2.778688524590164,22.375,2061,33,16,FiniteSteps123,26,61,16,11,trackA3,1010,2034,1010,14,1,23.353527,MaxSatDddLadderScl,0.007264078,ok,0.02323624,16,35,12,16
0.014295064000000001,2.295289855072464,19.214284896850586,1175,33,15,FiniteSteps123,27,58,15,9,trackA4,560,1267,560,11,1,16.549051,MaxSatDddLadderScl,0.002206009,ok,0.016500542,14,28,19,15
