algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.6618149050000001,1.4255832662912309,20.931034088134766,5915,33,5755,Continuous,0,915,5755,8,origA1,455,1772,455,844,1,850.095835,MaxSatDddLadderScl,0.187664572,ok,0.849478954,29,19,50,5755
0.05283127799999998,1.5815384615384616,19.0,3735,33,5804,Continuous,1,1357,5804,8,origA2,452,1542,452,1318,1,451.465196,MaxSatDddLadderScl,0.397831781,ok,0.450662366,25,23,16,5804
,,22.375,2061,33,,Continuous,2,,,,origA3,,,,,,,MaxSatDddLadderScl,,no_solution,,16,,,
0.02578000500000001,1.6322463768115942,19.214284896850586,1175,33,2706,Continuous,3,504,2706,6,origA4,303,901,303,461,1,87.261799,MaxSatDddLadderScl,0.061206551,ok,0.086985977,14,8,35,2706
0.024674349999999998,1.6075949367088607,19.25,876,33,2634,Continuous,4,504,2634,5,origA5,243,762,243,448,1,76.687394,MaxSatDddLadderScl,0.051755998,ok,0.076429859,12,12,44,2634
0.016307456,1.6633986928104576,18.625,307,33,2068,Continuous,5,254,2068,4,origA6,181,509,181,195,1,24.847844,MaxSatDddLadderScl,0.008411603,ok,0.024718441,8,5,52,2068
0.018457915000000002,2.880952380952381,12.625,126,33,1918,Continuous,6,310,1918,11,origA7,347,605,347,248,1,47.279204,MaxSatDddLadderScl,0.028688454,ok,0.047145839,8,8,54,1918
0.23480086100000008,2.891304347826087,19.214284896850586,4877,33,23143,Continuous,7,3678,23143,22,origA8,1486,3192,1486,3632,1,11649.588787,MaxSatDddLadderScl,11.409546548,ok,11.644346566,28,43,3,23143
,,20.049999237060547,2616,33,,Continuous,8,,,,origA9,,,,,,,MaxSatDddLadderScl,,no_solution,,20,,,
0.053662387000000145,1.9307086614173228,18.176469802856445,1632,33,4746,Continuous,9,981,4746,8,origA10,509,1226,509,929,1,1886.320903,MaxSatDddLadderScl,1.831540322,ok,1.885201777,17,21,31,4746
0.1807220909999998,1.909016393442623,19.83333396911621,6162,33,3827,Continuous,10,2694,3827,10,origA11,921,2329,921,2608,1,4362.628081,MaxSatDddLadderScl,4.178455801,ok,4.35917728,30,45,39,3827
0.1899004410000007,2.040192926045016,21.714284896850586,6393,33,4950,Continuous,11,3009,4950,9,origA12,1075,2538,1075,2943,1,6903.273498,MaxSatDddLadderScl,6.7106672849999995,ok,6.90056708,28,42,24,4950
,,17.33333396911621,2022,25,,Continuous,12,,,,origB1,,,,,,,MaxSatDddLadderScl,,no_solution,,18,,,
0.012023111999999999,1.4183006535947713,14.800000190734863,87,25,347,Continuous,13,54,347,3,origB2,58,217,58,8,1,12.227251,MaxSatDddLadderScl,0.000187288,ok,0.012209863,5,1,45,347
,,16.799999237060547,136,20,,Continuous,14,,,,origB3,,,,,,,MaxSatDddLadderScl,,no_solution,,5,,,
0.023883541999999994,2.4635258358662613,15.949999809265137,2246,25,53607,Continuous,15,423,53607,25,origB4,653,1621,653,342,1,114.836687,MaxSatDddLadderScl,0.090687824,ok,0.11457069,20,41,40,53607
,,17.799999237060547,136,25,,Continuous,16,,,,origB5,,,,,,,MaxSatDddLadderScl,,no_solution,,5,,,
0.011822903000000001,1.3184713375796178,15.199999809265137,93,25,176,Continuous,17,45,176,3,origB6,44,207,44,9,1,11.99426,MaxSatDddLadderScl,0.000154963,ok,0.011977299,5,1,35,176
,,15.25,2865,25,,Continuous,18,,,,origB7,,,,,,,MaxSatDddLadderScl,,no_solution,,24,,,
0.012014868,1.2877697841726619,13.399999618530273,72,25,676,Continuous,19,49,676,2,origB8,36,179,36,13,1,12.330009,MaxSatDddLadderScl,0.000296546,ok,0.012310913,5,0,36,676
0.026351989000000006,2.7106598984771573,13.571428298950195,150,25,5969,Continuous,20,589,5969,8,origB9,286,534,286,532,1,114.918181,MaxSatDddLadderScl,0.088313743,ok,0.114664836,7,12,45,5969
,,11.375,130,25,,Continuous,21,,,,origB10,,,,,,,MaxSatDddLadderScl,,no_solution,,8,,,
0.23504653800000597,2.7962264150943397,15.399999618530273,3202,25,,Continuous,22,2576,75629,41,origB11,888,2223,888,2513,1,120028.962069,MaxSatDddLadderScl,119.793916371,timeout,120.028962069,25,53,9,75700
0.013041839,1.3675213675213675,16.214284896850586,970,25,918,Continuous,23,61,918,6,origB12,142,640,142,29,1,13.684973,MaxSatDddLadderScl,0.000592825,ok,0.013634151,14,11,21,918
