algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.028286857000000002,1.420756234915527,20.931034088134766,5915,33,34,InfiniteSteps180,0,68,34,7,origA1,459,1766,459,10,1,30.096081,MaxSatDddLadderScl,0.001671699,ok,0.029958002,29,22,34,34
0.015817167,1.6051282051282052,19.0,3735,33,37,InfiniteSteps180,1,83,37,8,origA2,460,1565,460,28,1,20.819813,MaxSatDddLadderScl,0.004875472,ok,0.020692135,25,27,26,37
0.013896277,1.4781420765027322,22.375,2061,33,14,InfiniteSteps180,2,67,14,4,origA3,310,1082,310,10,1,15.070758,MaxSatDddLadderScl,0.00112718,ok,0.015022932,16,9,48,14
0.013564174,1.6322463768115942,19.214284896850586,1175,33,22,InfiniteSteps180,3,59,22,4,origA4,309,901,309,14,1,15.111994,MaxSatDddLadderScl,0.00149909,ok,0.015062432,14,10,35,22
0.014105137,1.5421940928270041,19.25,876,33,19,InfiniteSteps180,4,69,19,5,origA5,220,731,220,13,1,15.496183,MaxSatDddLadderScl,0.001327944,ok,0.015432558,12,10,46,19
0.01370093,1.738562091503268,18.625,307,33,14,InfiniteSteps180,5,102,14,4,origA6,206,532,206,9,1,15.024462,MaxSatDddLadderScl,0.001293151,ok,0.014993585,8,4,87,14
0.012662534999999999,1.8047619047619048,12.625,126,33,15,InfiniteSteps180,6,53,15,5,origA7,129,379,129,9,1,13.433012,MaxSatDddLadderScl,0.000747031,ok,0.013409067,8,4,40,15
0.029466458,2.6394927536231885,19.214284896850586,4877,33,142,InfiniteSteps180,7,93,142,19,origA8,1358,2914,1358,43,1,139.105005,MaxSatDddLadderScl,0.109442443,ok,0.138908316,28,50,0,142
0.01635187,2.2481751824817517,20.049999237060547,2616,33,41,InfiniteSteps180,8,101,41,16,origA9,845,1848,845,30,1,27.812781,MaxSatDddLadderScl,0.011317944,ok,0.027669103,20,48,21,41
0.016068931,2.4551181102362203,18.176469802856445,1632,33,33,InfiniteSteps180,9,99,33,12,origA10,791,1559,791,16,1,21.414794,MaxSatDddLadderScl,0.005240764,ok,0.021309117,17,42,39,33
0.027753778,1.8721311475409836,19.83333396911621,6162,33,28,InfiniteSteps180,10,91,28,8,origA11,882,2284,882,23,1,53.690503,MaxSatDddLadderScl,0.025782866,ok,0.053536041,30,41,25,28
0.02978558099999999,1.9758842443729903,21.714284896850586,6393,33,30,InfiniteSteps180,11,87,30,13,origA12,977,2458,977,24,1,82.477428,MaxSatDddLadderScl,0.052524946,ok,0.082309959,28,44,17,30
0.012865809,1.1074766355140186,17.33333396911621,2022,25,7,InfiniteSteps180,12,45,7,3,origB1,59,711,59,5,1,13.161991,MaxSatDddLadderScl,0.000244333,ok,0.013109422,18,1,37,7
0.012158931999999999,1.4640522875816993,14.800000190734863,87,25,5,InfiniteSteps180,13,48,5,4,origB2,59,224,59,3,1,12.358127,MaxSatDddLadderScl,0.000147196,ok,0.012305495,5,3,42,5
0.012242511000000001,1.9710982658959537,16.799999237060547,136,20,7,InfiniteSteps180,14,39,7,7,origB3,134,341,134,5,1,12.540647,MaxSatDddLadderScl,0.000280177,ok,0.012522092,5,7,27,7
0.015431565000000001,2.197568389057751,15.949999809265137,2246,25,301,InfiniteSteps180,15,107,301,21,origB4,547,1446,547,13,2,19.213098,MaxSatDddLadderScl,0.003679847,ok,0.019110849,20,35,56,301
0.01203719,1.278688524590164,17.799999237060547,136,25,2,InfiniteSteps180,16,41,2,3,origB5,45,234,45,2,1,12.13164,MaxSatDddLadderScl,6.6513e-05,ok,0.012102753,5,1,36,2
0.011126249999999999,1.0254777070063694,15.199999809265137,93,25,2,InfiniteSteps180,17,1,2,2,origB6,0,161,0,1,1,11.147493,MaxSatDddLadderScl,6.422e-06,ok,0.011131993,5,0,0,2
0.016931214,2.7976190476190474,15.25,2865,25,372,InfiniteSteps180,18,92,372,25,origB7,865,2115,865,38,1,25.876416,MaxSatDddLadderScl,0.008802475,ok,0.025733175,24,50,4,372
0.011420236,1.0287769784172662,13.399999618530273,72,25,6,InfiniteSteps180,19,3,6,2,origB8,0,143,0,3,1,11.453982,MaxSatDddLadderScl,1.7419e-05,ok,0.011436665,5,0,0,6
0.013314695,2.5076142131979697,13.571428298950195,150,25,35,InfiniteSteps180,20,64,35,6,origB9,254,494,254,9,1,14.129155,MaxSatDddLadderScl,0.000791951,ok,0.014106138,7,8,47,35
0.012681077999999998,3.026315789473684,11.375,130,25,34,InfiniteSteps180,21,44,34,11,origB10,306,575,306,9,1,13.535507,MaxSatDddLadderScl,0.000829631,ok,0.013510269,8,19,16,34
0.015856678,2.509433962264151,15.399999618530273,3202,25,425,InfiniteSteps180,22,90,425,41,origB11,855,1995,855,43,1,25.726563,MaxSatDddLadderScl,0.009728652,ok,0.025584834,25,45,2,425
0.012360659,1.311965811965812,16.214284896850586,970,25,6,InfiniteSteps180,23,32,6,5,origB12,123,614,123,4,1,12.550884,MaxSatDddLadderScl,0.000164261,ok,0.012524329,14,7,21,6
0.031086424,3.435237329042639,20.931034088134766,5915,33,63,InfiniteSteps180,24,75,63,16,trackA1,2290,4270,2290,27,1,172.221256,MaxSatDddLadderScl,0.140900696,ok,0.17198658,29,48,0,63
0.02909166299999999,4.057435897435897,19.0,3735,33,52,InfiniteSteps180,25,157,52,16,trackA2,2252,3956,2252,40,1,621.566937,MaxSatDddLadderScl,0.592216033,ok,0.621307169,25,71,44,52
0.017039289999999995,3.1352459016393444,22.375,2061,33,18,InfiniteSteps180,26,71,18,11,trackA3,1219,2295,1219,15,1,35.409935,MaxSatDddLadderScl,0.018238473,ok,0.035277259,16,46,10,18
0.017836925000000003,2.9510869565217392,19.214284896850586,1175,33,18,InfiniteSteps180,27,88,18,13,trackA4,874,1629,874,13,1,23.074093,MaxSatDddLadderScl,0.005128387,ok,0.022964741,14,38,37,18
0.01376015,1.9978902953586497,19.25,876,33,19,InfiniteSteps180,28,62,19,9,trackA5,371,947,371,14,1,15.93115,MaxSatDddLadderScl,0.002109392,ok,0.015869131,12,20,28,19
0.012705560999999999,2.196078431372549,18.625,307,33,11,InfiniteSteps180,29,51,11,10,trackA6,288,672,288,7,1,13.356173,MaxSatDddLadderScl,0.000623026,ok,0.013328059,8,15,29,11
0.012862634,2.376190476190476,12.625,126,33,10,InfiniteSteps180,30,56,10,7,trackA7,234,499,234,8,1,13.872033,MaxSatDddLadderScl,0.000983687,ok,0.013845788,8,12,36,10
