algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,time_to_best_value_ms,time_to_first_solution_ms,time_to_optimality_ms,time_to_prove_best_value_ms,total_time,trains,travel_and_resource_iters,travel_iters,ub,value_trace_version
0.680162382,3.435237329042639,20.931034088134766,5915,33,34,InfiniteSteps180,0,369,34,23,origA1,160,4270,2478,369,1,1106.566967,SatDddSclFreshAddClauses,0.424258045,ok,1097.858613,21.744971,1103.9824330000001,1103.9824330000001,1.104420154,29,117,245,34,1
0.222664312,2.747692307692308,19.0,3735,33,37,InfiniteSteps180,1,199,37,20,origA2,109,2679,1324,199,2,305.81611399999997,SatDddSclFreshAddClauses,0.081823958,ok,300.159852,32.034414,303.977959,303.977959,0.304487962,25,70,122,37,1
0.13417557,2.9576502732240435,22.375,2061,33,14,InfiniteSteps180,2,279,14,12,origA3,57,2165,1221,279,1,208.07792899999998,SatDddSclFreshAddClauses,0.073130729,ok,144.300434,21.043984000000002,206.849582,206.849582,0.207305999,16,51,222,14,1
0.057061912000000006,2.351449275362319,19.214284896850586,1175,33,22,InfiniteSteps180,3,185,22,8,origA4,31,1298,632,185,1,81.992964,SatDddSclFreshAddClauses,0.024395927,ok,57.256994,22.034361,81.025469,81.025469,0.081457521,14,22,158,22,1
0.057936022000000004,2.79957805907173,19.25,876,33,19,InfiniteSteps180,4,154,19,14,origA5,31,1327,739,154,1,89.571264,SatDddSclFreshAddClauses,0.027110361,ok,83.177804,20.393942000000003,84.020994,84.020994,0.085046024,12,26,124,19,1
0.021409287,1.8366013071895424,18.625,307,33,14,InfiniteSteps180,5,118,14,4,origA6,7,562,228,118,1,29.869434000000002,SatDddSclFreshAddClauses,0.008134929,ok,26.680089,19.412519,29.19134,29.19134,0.029543937,8,3,111,14,1
0.026815348000000003,2.5428571428571427,12.625,126,33,15,InfiniteSteps180,6,104,15,7,origA7,9,534,288,104,1,36.752977,SatDddSclFreshAddClauses,0.008721697,ok,25.675045,18.883739,32.188334999999995,32.188334999999995,0.035536697,8,4,97,15,1
56.17994947299999,16.105072463768117,19.214284896850586,4877,33,,InfiniteSteps180,7,527,0,87,origA8,1495,17780,12161,527,1,120236.163098,SatDddSclFreshAddClauses,63.998632141,timeout,19206.05031,100.638936,,,120.178581099,28,423,96,138,1
0.7997144350000001,4.070559610705596,20.049999237060547,2616,33,40,InfiniteSteps180,8,279,40,22,origA9,172,3346,1936,279,1,1197.150387,SatDddSclFreshAddClauses,0.394302494,ok,1181.97854,34.180384000000004,1193.1464250000001,1193.1464250000001,1.194016649,20,108,165,40,1
0.058904312,2.573228346456693,18.176469802856445,1632,33,33,InfiniteSteps180,9,142,33,10,origA10,50,1634,803,142,1,83.35349599999999,SatDddSclFreshAddClauses,0.023583997,ok,27.015576,23.381893,81.420672,81.420672,0.082487894,17,34,105,33,1
